Regrind_pct,Resin_temp_C,Cooling_time_s,Paint_viscosity,Film_thickness_um,Booth_humidity_pct,Prepaint_storage_time_h,Handling_moves,Container_type,Part_protection,Surface_defect
15.9,230.3,19.04,24.25,37.65,44.7,1.32,4,cardboard_pallet,with_protection,1
5.4,226.7,18.26,24,34.66,45.2,7.35,3,metal_rack,with_protection,0
6.9,236.8,19.07,24.66,35.4,53.8,0.21,3,metal_rack,no_protection,0
0,239.3,18.57,28.27,30.1,45.4,2.02,1,plastic_box,with_protection,0
6.8,233.6,19.52,24.63,31.28,51.2,1.85,1,metal_rack,with_protection,0
0,243.7,22.34,24.96,34.01,37.6,1.34,8,plastic_box,no_protection,0
0,227,19.7,24.04,36.24,67.7,9.71,5,plastic_box,with_protection,0
15.3,239.2,14.85,27.2,22.19,39.2,5.56,1,metal_rack,with_protection,0
15.5,231.4,22.09,28.92,24.74,47.4,0.26,3,cardboard_pallet,with_protection,1
13,245.3,22.92,25.9,35.24,49.7,5.02,1,plastic_box,no_protection,0
3.2,247,27.46,25.17,28.89,65.3,3,1,cardboard_pallet,no_protection,0
9.7,230.4,14.63,25.07,27.31,39.4,9.25,1,plastic_box,with_protection,0
10,231.7,18.73,20.23,24.98,65.9,1.5,2,cardboard_pallet,with_protection,1
1.9,240.2,11.75,26.49,27.78,56.1,3.41,1,metal_rack,with_protection,0
20.5,232.7,19.66,25.27,24.39,53.3,2.78,3,metal_rack,with_protection,0
16.1,234.7,16.36,25.86,38.36,42.1,2.69,2,metal_rack,with_protection,0
8.5,235.2,23.77,23.58,29.91,54.6,2.44,8,plastic_box,with_protection,0
10.2,223.5,15.68,24.23,29.77,44.2,0.92,2,cardboard_pallet,with_protection,0
11.5,234.9,12.93,24.18,32.35,60.1,5.64,5,plastic_box,with_protection,1
0,230.9,16.59,27.04,33.85,42.2,2.4,3,cardboard_pallet,with_protection,1
8.3,232,12.07,24.24,33.78,49.1,12.73,2,metal_rack,no_protection,0
5.2,243.7,20.25,29.17,34.29,45.6,1.21,3,metal_rack,no_protection,0
3,227.5,11.8,25.86,27.48,42.1,4.59,3,cardboard_pallet,no_protection,1
8,239.9,18.09,22.45,28.81,55.9,11.3,3,plastic_box,no_protection,0
22.6,233.3,11.77,24.74,33.08,54.3,4.36,2,plastic_box,with_protection,0
14.5,233.3,17.04,23.7,27.89,59.7,8.2,5,metal_rack,no_protection,0
6,239.7,22.93,20.61,29.98,35.8,7.03,3,cardboard_pallet,with_protection,0
14,237,19.08,28.2,31.6,58.5,1.79,2,plastic_box,no_protection,0
19.8,238.4,15.41,26.41,33.14,70,3.67,3,plastic_box,no_protection,0
16.5,240.8,17.91,26.07,22.89,46.4,0.68,4,metal_rack,no_protection,0
10.4,233,18.05,25.33,32.86,65.2,3.07,4,plastic_box,no_protection,0
5.5,231.3,19.42,22.24,29.07,47.9,1.05,2,cardboard_pallet,no_protection,0
14.9,228.5,13.9,24.03,32.83,39,5.45,4,cardboard_pallet,no_protection,0
12.8,230,19.78,26.68,33.11,47.6,3,5,metal_rack,with_protection,1
16.3,252.7,9.89,22.9,36.43,58.4,2.12,3,metal_rack,no_protection,1
14.4,242.5,16.11,19.94,35.41,43.3,1.25,2,plastic_box,with_protection,0
17.3,226.9,16.54,24.55,35.39,45.2,24,2,metal_rack,no_protection,0
6.3,227.1,19.9,24.72,35.77,54.7,0.3,2,plastic_box,with_protection,0
19.2,237.9,18.07,25.27,31.17,50,0.18,2,metal_rack,with_protection,0
11.4,238.3,13.78,26.46,30.13,54.7,0.98,4,metal_rack,no_protection,0
24.5,238.3,15.05,26.28,33.49,51.9,14.17,2,plastic_box,with_protection,0
5.2,233.5,18.6,25.52,32.93,53.8,15.5,3,plastic_box,no_protection,0
22.2,234.2,17.76,27.39,28.76,46.5,4.26,2,plastic_box,with_protection,0
11.4,237,16.26,21.96,31.62,51.9,8.48,4,cardboard_pallet,no_protection,0
5.4,235.5,16.56,26.01,29.86,42.6,0.96,6,metal_rack,no_protection,1
6.6,221.7,20.09,26.25,26.58,60.3,14.31,5,plastic_box,no_protection,0
7.8,233.6,16.45,22.52,35.16,44.9,0.62,4,metal_rack,with_protection,1
13,229.9,17.74,21.99,30.22,59,0.43,3,plastic_box,with_protection,1
13.7,236.1,24.51,23.51,38.19,48.1,0.48,5,metal_rack,no_protection,0
6,252.9,13.73,23.68,23.5,51.6,3.41,1,metal_rack,with_protection,0
9.8,237.2,12.44,26.51,27.77,46,6.07,4,metal_rack,with_protection,1
25,233.1,20.35,23.77,30.13,41.9,1.83,2,metal_rack,no_protection,0
22.1,240.5,15.96,23.29,34.55,36,15.25,3,cardboard_pallet,with_protection,0
13.1,237.9,17.05,23.78,31.6,41.6,2.28,4,plastic_box,with_protection,0
10.3,237.5,15.66,27.24,31.24,47.4,0.65,6,cardboard_pallet,with_protection,0
10.8,238.6,17.22,25.03,25.49,51.7,2.51,4,plastic_box,with_protection,0
14.3,247.3,22.8,24.64,25.37,58.1,4.55,2,metal_rack,no_protection,0
2.8,228.2,20.41,24.78,31.29,46.4,7.14,3,metal_rack,with_protection,0
8.2,237.8,20.59,27.58,24.54,42.9,2.46,1,metal_rack,no_protection,0
0,229.4,13.75,23.5,27.87,38.5,3.6,5,metal_rack,with_protection,0
12.8,238.3,14.55,27.63,32,53.8,1.24,4,plastic_box,with_protection,0
14.5,229.5,9.48,25.42,26.07,61.1,4.15,2,plastic_box,with_protection,0
6.6,232.5,15.57,24.68,36.42,60.1,17.07,4,metal_rack,with_protection,1
21,233.2,20.87,30,34.9,55.7,0.2,2,metal_rack,no_protection,0
1.4,240.9,19.55,22.89,23.71,55.1,8.7,3,metal_rack,no_protection,0
0,240.5,17.34,24.29,26.27,63.6,3.3,2,metal_rack,with_protection,0
11.6,227.5,17.93,22.54,20.86,52.7,1.16,1,metal_rack,no_protection,0
17.3,235.3,15.93,26.9,26.87,55.2,12.39,1,plastic_box,with_protection,0
21.8,230.7,18.61,28.38,33.07,47.4,2.64,3,metal_rack,with_protection,0
6.8,227.4,20.3,28.34,28.34,39.1,1.61,3,plastic_box,with_protection,0
17.6,233.7,13.15,27.45,31.84,44.5,0.8,7,metal_rack,no_protection,0
9.7,233.1,18.9,24.6,23.91,49.9,1.12,3,metal_rack,with_protection,0
8.8,249.6,20.8,24.27,33.19,50.5,7.16,2,cardboard_pallet,no_protection,1
16.2,237.6,16.75,21.66,27.78,65.4,3.81,3,plastic_box,with_protection,0
14.6,226.7,20.1,29.07,30.05,50.7,9.78,5,metal_rack,with_protection,0
0,231.6,26.44,25.94,29.63,59.4,1.06,4,cardboard_pallet,with_protection,0
20.3,241.1,17.69,24.02,24.91,46.5,0.52,4,metal_rack,no_protection,1
19.7,247.5,19.18,27.66,25.39,47.5,0.02,1,metal_rack,no_protection,1
5.6,225.5,15.79,23.05,33.87,39.4,2.84,4,plastic_box,with_protection,0
12.8,223.7,18.54,25.81,31.6,44.1,24,8,plastic_box,no_protection,1
13.5,246.2,19.38,24.65,34.2,54.2,4.75,1,metal_rack,with_protection,0
11.8,237.3,18.58,26.28,31.3,50.1,1.47,2,metal_rack,no_protection,0
6.1,229.8,14.94,24.87,30.57,57.5,8.38,2,cardboard_pallet,no_protection,0
5.3,238.2,18.62,22.1,23.1,51.5,6.09,3,metal_rack,no_protection,0
9.8,219.2,22.39,25.15,28.92,47.2,0.06,4,metal_rack,no_protection,0
18.2,235,19.35,27.1,29.89,67.2,6.79,6,plastic_box,with_protection,0
13.8,237,20.89,24.94,37.81,49.2,1.43,8,cardboard_pallet,no_protection,1
7.4,240.5,17.29,26.55,32.75,59.3,0.65,2,metal_rack,with_protection,0
15.4,228.9,20.25,22.91,36.14,46.8,1.03,6,plastic_box,with_protection,0
0,235.5,18.84,24.95,32.39,55.7,2.53,4,plastic_box,with_protection,0
18,229.4,15.15,23.75,27.15,57.4,2.21,8,plastic_box,with_protection,0
0,236.5,18.96,26.49,30.47,51.7,1.36,1,plastic_box,with_protection,0
7.5,229.6,15.02,25.06,30.94,31.2,0.76,1,cardboard_pallet,with_protection,0
2.2,232.6,16.1,26.38,26.24,50.1,5.75,6,metal_rack,with_protection,1
0.9,229,18.57,27.18,28.46,59.8,18.46,2,metal_rack,with_protection,0
18.1,238.9,18.89,26.38,29.18,54.2,6.02,3,cardboard_pallet,no_protection,0
6.7,240.2,14.43,25.55,36.42,53.6,1.4,1,plastic_box,with_protection,0
12.4,233.6,21.16,23,21.68,36.2,1.12,3,plastic_box,no_protection,0
9.7,235.2,19.72,24.99,34.82,44.2,0.98,1,plastic_box,with_protection,0
13.3,226.3,15.89,23.93,26.25,53.3,0.59,2,plastic_box,with_protection,0
10.5,233.2,13.39,24.31,24.51,53.3,3.21,4,plastic_box,with_protection,0
1,234.7,17.57,24.25,34.72,59.7,3.72,6,cardboard_pallet,with_protection,0
17,250.7,16.66,23.04,32.93,48.8,4.89,2,plastic_box,no_protection,0
6.5,228.3,18.34,21.09,35.02,53.2,4.56,2,metal_rack,no_protection,0
0,243.8,16.91,23.66,33.2,50.1,1.38,2,plastic_box,with_protection,0
7,241,11.98,25.39,38.24,42.1,1.6,4,plastic_box,with_protection,1
20.5,236.7,16.83,22.3,32.23,32,4.58,3,plastic_box,no_protection,0
16,245.6,17.08,25.03,29.37,53.4,1.72,6,plastic_box,with_protection,0
7.6,237.2,19.9,28.8,31.37,51.4,0.96,3,metal_rack,with_protection,0
7.6,237.3,15.91,27.05,34.97,45.1,1.88,2,plastic_box,no_protection,0
7.7,234.7,23.04,28.29,26.88,37,1.27,2,plastic_box,with_protection,0
24.5,242.3,12.27,25.78,27.39,55,0.37,5,plastic_box,no_protection,0
12.7,241.6,21.93,27.34,28.76,47.9,7.09,3,plastic_box,no_protection,0
13,231.2,17.33,23.55,21.58,54.5,7.67,7,metal_rack,with_protection,0
17.2,227.1,20.58,23.71,30.55,64.9,0.99,2,plastic_box,with_protection,0
11.7,233.8,18.24,19.52,22.46,32.9,0.27,4,plastic_box,with_protection,1
8.2,230.2,21.42,27.37,30.21,44.4,5.37,2,plastic_box,with_protection,0
8.6,234.6,16.84,28.08,33.46,48.3,0.95,2,plastic_box,no_protection,0
9.5,242.4,14.7,23.89,28.09,61.6,2,2,plastic_box,no_protection,1
9.7,232.3,22.26,24.49,36.71,36.9,0.27,4,metal_rack,with_protection,1
15.1,234.7,17.66,23.49,24.16,65.5,1.03,3,plastic_box,with_protection,0
10.4,235.3,18.66,25.77,34.77,51.1,6.3,6,metal_rack,with_protection,0
15.1,240.1,21.7,27.25,32.7,49.2,6.53,4,plastic_box,with_protection,0
9.4,221.5,14.9,21.51,23.14,48.4,0.93,2,metal_rack,no_protection,0
10.6,231.4,19.79,25.82,40.84,46.5,1.64,2,metal_rack,no_protection,0
0,236.3,16.23,24.45,29.75,58.4,0.58,4,plastic_box,with_protection,0
16.4,242.2,17.6,25.23,26.49,41.5,0.31,5,plastic_box,with_protection,0
12.4,232,18.22,25.92,24.37,52.8,19.4,1,plastic_box,no_protection,1
17,223.7,13.5,24.62,29.12,46.9,4.26,1,plastic_box,with_protection,0
0,238.7,15.66,24.79,29.49,43.9,3.12,4,plastic_box,no_protection,0
24.6,231.2,22.05,24.57,30.41,70.7,5.8,3,plastic_box,with_protection,0
9,227.9,20.66,26.94,28.81,53.4,7.33,3,plastic_box,no_protection,0
17.8,231.3,17.81,25.84,32.53,54.9,6.57,2,plastic_box,no_protection,0
2.7,233.9,18.73,25.44,28.45,59.1,0.07,4,plastic_box,no_protection,0
14.3,231.4,17.12,22.46,22.26,38.6,0.83,4,plastic_box,no_protection,0
2.6,221.8,22.07,24.24,29.4,64,4.26,4,cardboard_pallet,no_protection,0
5.6,240.4,17.4,26.8,20.53,29.9,1.88,2,metal_rack,no_protection,0
23.4,242.6,18.7,25.08,31.42,43.8,16.18,5,cardboard_pallet,no_protection,1
8.7,238.9,21.44,26.32,26.08,46.3,4.38,6,metal_rack,no_protection,0
11.5,228.2,15.67,28.53,30.65,54.7,12.54,1,metal_rack,no_protection,1
16.1,233.8,22.68,27.08,35.26,51.7,0.9,4,metal_rack,with_protection,0
13.5,235,13.41,25.19,26.21,48.7,7.98,4,plastic_box,with_protection,0
11.1,238.6,22.89,23.98,34.25,49.9,1.55,4,metal_rack,no_protection,0
12.6,239,16.88,19.89,28.27,42.2,18.25,6,cardboard_pallet,with_protection,1
26.8,230.6,17.27,24.66,37.01,38,0.69,3,cardboard_pallet,no_protection,1
9.6,235.5,12.33,24.35,28.54,55.8,2.91,3,plastic_box,with_protection,0
11.4,237.7,16.64,25.78,26.64,55.5,6.3,5,plastic_box,with_protection,0
17.4,243.7,14.88,24.69,32.75,62.7,2.27,2,cardboard_pallet,no_protection,0
17.7,239.2,16.18,24.36,28.26,43.7,2.53,1,cardboard_pallet,no_protection,0
18.3,239.7,17.59,21.44,26.63,55.5,17.18,2,plastic_box,with_protection,1
14.5,235.5,20.87,23.12,28.09,47.7,2.22,4,plastic_box,no_protection,1
2,243.5,18.62,25.95,29.82,59.5,3.71,3,plastic_box,no_protection,1
21.4,237.5,18.92,28.43,35.37,58.2,0.22,1,plastic_box,with_protection,0
2,229.8,14.71,24.8,22.26,51.7,7.39,5,metal_rack,with_protection,0
12.1,243.4,15.36,25.66,30.09,47.3,4.18,1,plastic_box,with_protection,0
4.7,239.2,23.4,26.9,32.5,57.7,2.07,5,metal_rack,with_protection,0
9.6,232.3,15.79,23.38,30.77,55.2,0.07,2,metal_rack,with_protection,0
12.3,232.1,22.97,25.73,35.24,44.5,3.58,1,plastic_box,with_protection,0
12.2,236.8,17.27,23.52,29.7,39.4,0.05,4,cardboard_pallet,with_protection,0
13,237.8,18.01,26.73,29.26,47.7,0,2,cardboard_pallet,no_protection,0
21.3,236.2,21.21,25.3,32.37,62.1,3.83,3,plastic_box,with_protection,0
13.2,236.9,21.82,25.6,30.4,59.2,0.84,2,plastic_box,no_protection,0
8.3,245.2,17.67,23.43,28.44,41.1,0.85,1,metal_rack,with_protection,0
16.7,241.4,16.84,26.41,32.06,40.7,4.24,3,plastic_box,no_protection,0
18.3,236.1,17.83,29.17,27.39,60.2,0.22,4,metal_rack,no_protection,0
1.4,240.6,19.01,22.98,27.56,40.9,1.5,2,metal_rack,with_protection,0
14.2,228.8,20.67,24.32,27.89,54.1,0.65,3,plastic_box,no_protection,1
14.9,237.4,18.01,25.46,35.41,45.1,3.47,4,metal_rack,no_protection,1
7.9,245.9,19.86,26.57,17.12,62.9,4.34,6,metal_rack,no_protection,0
19.6,233.7,22.92,23.88,31.58,43.8,5.11,2,cardboard_pallet,no_protection,0
8.9,229.9,19.14,19.33,30.14,59.1,1.18,5,metal_rack,with_protection,0
10.9,231.1,18.93,27.72,23.28,51.5,0.37,2,metal_rack,with_protection,1
8.8,228.5,13.44,26.52,31.24,52,0.33,4,metal_rack,with_protection,0
10.1,230.3,10.11,21.51,31.9,34.2,2.22,2,metal_rack,with_protection,0
2.3,232.8,19.17,23.78,32.36,32.4,11.66,1,metal_rack,with_protection,1
0,226.6,17.72,28.14,19.39,48.2,0.98,7,plastic_box,no_protection,0
21.2,235.1,16.46,27.9,35.47,52,1.19,3,metal_rack,with_protection,0
4.1,240.4,18.73,26.88,27.05,41,0.43,6,cardboard_pallet,no_protection,0
3.1,229.6,17.82,24.65,32.75,41.3,3.72,6,metal_rack,with_protection,0
0,244.1,21.38,25.17,32.96,54.5,4.56,7,plastic_box,with_protection,0
5.5,238.1,18.26,24.74,26.49,54.5,4.12,3,plastic_box,with_protection,0
0.7,241.2,15.76,27.26,32.64,48.9,7.9,4,plastic_box,with_protection,0
21.5,231.1,20.97,23.25,28.46,56.2,2.67,4,plastic_box,no_protection,0
17.1,240.1,17.35,23.39,21.71,40.6,0.58,1,cardboard_pallet,no_protection,0
5.2,228.4,19.58,27.02,34.67,47.2,1.37,8,metal_rack,with_protection,0
25.8,240.3,16.57,24.91,26.9,63.2,4.34,2,plastic_box,no_protection,1
16.9,236,16.05,27.76,26.58,50.5,3.8,1,cardboard_pallet,no_protection,0
7.7,238.3,18.25,23.66,28.39,51,3.03,3,metal_rack,with_protection,0
0,227.9,18.04,24.89,31.09,68.4,4.59,3,metal_rack,no_protection,0
26,229.6,19.44,23.16,29.77,38.8,4.06,3,metal_rack,no_protection,0
0.3,238.6,17.19,25.01,32.19,56.4,8.53,2,plastic_box,with_protection,0
0,229.3,12.49,22.04,24.64,63.3,3.53,3,metal_rack,no_protection,1
17.2,237.8,16.7,24.02,27.03,47.4,6.03,4,metal_rack,with_protection,1
27.1,226.8,20.38,22.13,29.54,56.9,1.14,1,plastic_box,with_protection,0
19.7,240.1,17.11,26.39,37.59,42.1,4.54,1,plastic_box,with_protection,0
13.9,227.6,17.26,26.43,29.54,44.5,9.3,3,metal_rack,no_protection,0
14.2,238.3,20.96,21.54,34.34,53.1,1.95,4,metal_rack,no_protection,0
16,238.8,15.86,27.67,30.15,56.4,6.04,3,plastic_box,with_protection,0
15.3,230.8,13.37,29.99,28.07,59,5.16,1,cardboard_pallet,with_protection,0
12,238.5,17.52,25.09,29.01,62.6,0.25,6,plastic_box,with_protection,1
10.7,236.6,16.55,23.72,29.33,49.5,3.48,6,plastic_box,no_protection,0
9.6,231.8,15.1,30.65,32.41,59.5,0.56,1,metal_rack,with_protection,0
4.7,228.9,17.47,22.36,35.5,47.3,13.68,3,metal_rack,no_protection,1
8,223.2,19.47,25.04,31.44,57.2,6.67,2,plastic_box,no_protection,0
0,237.1,17.97,25.36,34.75,51.7,0.46,3,cardboard_pallet,no_protection,1
9.3,225.6,18.92,27.69,26.14,53.6,0.52,3,plastic_box,with_protection,0
3.1,235.6,23.44,25.72,28.34,53.4,3.61,4,cardboard_pallet,with_protection,0
2.3,233.4,16.97,24,27.1,37.2,1.69,3,cardboard_pallet,with_protection,0
11.3,239.1,18.84,23.1,31.26,41,0.14,4,metal_rack,no_protection,0
19.7,233.2,16.47,24.32,28.56,50.8,3.12,4,metal_rack,no_protection,1
16.4,233,15.46,22.99,32.92,36.5,1.96,3,metal_rack,with_protection,0
0,239.4,16.25,25.1,26.28,56.6,0.43,2,metal_rack,with_protection,0
3.1,237,16.56,23.87,30.17,57,6.48,4,metal_rack,no_protection,0
16.6,236.9,19.08,22.01,32.75,52.6,9.86,3,cardboard_pallet,with_protection,0
3.1,237.8,25.05,27.51,21.74,41,5.65,4,metal_rack,with_protection,0
8.4,225.8,15.85,24,38.49,61,6.91,2,metal_rack,no_protection,1
13.9,239.5,16.75,22.46,28.87,66.3,0.98,3,metal_rack,with_protection,0
3.2,238.7,17.81,24.66,21.9,51.2,1.22,3,cardboard_pallet,no_protection,0
10.7,228.9,19.19,25.14,30.63,54.1,0.94,4,plastic_box,no_protection,0
0.7,233.5,18.79,21.51,30.13,51.6,5.79,2,cardboard_pallet,no_protection,0
5.8,234.8,21.85,25.66,29.67,54.2,11.82,4,cardboard_pallet,with_protection,0
12.2,234.2,10.72,22.91,33.96,49,5.05,2,plastic_box,with_protection,0
0,237,10.84,28.42,32.99,49.7,8.53,3,metal_rack,with_protection,0
13.1,243.6,16.51,26.05,31.19,57.2,4.07,4,metal_rack,with_protection,1
9.9,241.5,21.29,24.2,31.8,68.8,1.96,4,metal_rack,no_protection,0
13.9,227.1,13.3,23.51,29.58,38.8,2.22,4,plastic_box,no_protection,0
11.6,238.7,8.98,24.79,37.1,49.2,0.31,2,metal_rack,with_protection,0
19.5,243,19.71,26.23,24.08,40.6,0.13,1,metal_rack,no_protection,0
10.9,237.3,18.73,24.95,30.56,62.7,4.76,3,plastic_box,no_protection,0
7,241.5,14.73,24.57,30.26,45.3,2.31,2,plastic_box,with_protection,0
10.9,247.1,15.04,25.12,33.25,38.5,3.21,3,plastic_box,with_protection,0
13.8,241.1,15.09,23.79,26.62,55.1,3.26,1,metal_rack,with_protection,0
10.3,236.5,18.33,24.31,23.03,64,1.3,3,cardboard_pallet,no_protection,0
10.3,241.3,16.12,20.83,30.63,55.3,2.58,3,plastic_box,with_protection,0
5.1,235.9,19.48,26.95,31.12,51.6,2.55,2,metal_rack,no_protection,0
5.4,235.1,9.44,25.6,35.96,53.3,1.97,1,plastic_box,with_protection,0
0.2,232.9,15.43,23.45,24.92,61.3,6.87,5,cardboard_pallet,no_protection,0
22.2,244.4,14.62,28.8,34.62,43,2.4,4,metal_rack,with_protection,0
1.3,230.1,17.23,25.17,39.47,49.1,3.7,2,metal_rack,no_protection,0
5.1,244.2,16.39,22.93,28.49,46.4,9.04,2,plastic_box,no_protection,1
5,238,20.39,26.71,24.84,40.7,8.05,2,metal_rack,with_protection,0
16.3,226.6,12.42,25.8,28.37,47.4,8.84,2,cardboard_pallet,no_protection,1
7.9,237.2,18.14,25.79,30.06,58.9,1.26,5,metal_rack,no_protection,1
18.7,222.4,19.68,24.15,32.26,54.5,0.14,6,plastic_box,no_protection,0
5.3,238.8,23.57,25.9,27.63,55.2,1.21,3,plastic_box,with_protection,0
12,240.3,16.55,24.48,36.22,51.2,1.31,3,plastic_box,with_protection,0
4.2,231.4,18.97,26.11,25.54,54.2,9.6,1,metal_rack,no_protection,1
25,235.7,12.59,21.19,23.04,43.6,4.19,2,metal_rack,no_protection,0
1.7,246.7,10.82,24.13,34.43,47.5,0.34,4,metal_rack,with_protection,0
12.2,232,20.53,28.44,20.9,51.5,0.58,3,metal_rack,no_protection,0
14.4,228.6,17.98,23.47,29.18,52.2,0.68,2,metal_rack,with_protection,0
12.9,243.9,21.54,23.79,42.47,52.6,3.98,3,cardboard_pallet,no_protection,0
8.7,246.8,13.88,24.1,29.95,48.9,5.32,1,metal_rack,with_protection,0
9.1,235,19.56,22.57,25.52,47,7.85,2,plastic_box,with_protection,0
10.3,241.1,23.61,20.58,29.77,75.3,11.3,1,plastic_box,with_protection,0
9,243,19.26,24.54,29.8,57.3,0.9,3,plastic_box,with_protection,0
16.7,230.5,18.83,25.27,30.64,53.3,1.48,4,cardboard_pallet,with_protection,0
25.5,232.1,18.03,24.89,32.65,48.1,1.1,5,metal_rack,with_protection,0
6.1,242.4,13.29,24.71,25.84,46.4,1.78,1,cardboard_pallet,with_protection,0
0.4,245.1,22.07,25.09,36.75,49,9.84,6,plastic_box,with_protection,0
9.4,238.4,16.17,27.05,30.98,52.3,3.42,1,cardboard_pallet,no_protection,0
28.1,229.7,19.51,24.62,32.91,35,5.36,1,plastic_box,with_protection,0
4.4,246.9,13.31,23.85,27.49,37.4,2.69,1,plastic_box,with_protection,1
21.5,231.8,14.46,24.44,35.15,44.9,0.12,2,metal_rack,no_protection,0
21.7,233,22.31,26.16,28.97,51.7,0.27,5,metal_rack,no_protection,0
6.1,237.1,16.96,27.82,31.11,48.1,3.09,3,plastic_box,no_protection,0
14,244.3,22.36,23.74,26.27,61.8,5.07,3,cardboard_pallet,with_protection,0
21.4,240.1,17.77,25.2,26.01,38.1,0.97,5,plastic_box,no_protection,0
7.3,237.5,12.47,25.68,32.75,44,5.12,4,metal_rack,no_protection,0
8.6,237.8,20.68,23.01,28.23,62.2,6.66,2,cardboard_pallet,with_protection,0
5.9,235.3,16.23,25.04,26.58,51,2.12,1,plastic_box,no_protection,0
2.9,238.3,20.1,22.07,27.43,57.1,5.49,2,metal_rack,with_protection,0
5.5,219.8,18.08,21.46,32.8,66.4,2.07,4,metal_rack,with_protection,0
1.4,233.2,13.37,25.73,27.48,44.4,4.54,2,metal_rack,with_protection,0
10.2,236.4,18.49,24.23,29.53,49.2,5.78,3,cardboard_pallet,no_protection,0
4.6,228.1,24.59,25.4,30.06,47.8,19.28,4,cardboard_pallet,with_protection,0
11.6,237.3,19.48,24.96,22.33,34.4,1.69,5,metal_rack,with_protection,1
0,233.8,17.83,23.05,24.12,47.5,2.12,1,metal_rack,with_protection,0
12.3,245.5,21.23,24.91,31.35,57,0.72,5,plastic_box,with_protection,0
15.8,244.4,18.63,22.53,27.05,54.3,0.91,7,cardboard_pallet,with_protection,0
0,232.2,18.63,27.78,34.23,55,4.73,3,plastic_box,with_protection,0
12.6,234.1,14.73,22.29,33.87,47,9.96,3,plastic_box,with_protection,0
18.6,234.6,18.7,24.61,32.88,44.8,2.01,2,metal_rack,no_protection,1
1.5,232.3,21.11,22.92,37.28,60.2,0.79,5,plastic_box,with_protection,0
21.7,236.2,15.49,26.14,29.67,46,1.34,2,metal_rack,with_protection,0
12.9,230.5,22.27,24.34,32.6,52.4,2.43,5,cardboard_pallet,with_protection,1
5.1,228.2,17.72,23.96,27.66,51.3,1.37,2,metal_rack,with_protection,0
9.6,238.7,15.34,26.71,39.81,61.7,1.06,1,cardboard_pallet,with_protection,1
13.9,238.8,20.99,25.06,37.93,57.8,5.33,3,metal_rack,with_protection,0
10.5,230.2,17.14,26.03,30.05,39.6,0.03,3,cardboard_pallet,no_protection,1
13.8,240.4,20.28,23.04,31.55,40.5,3.1,2,metal_rack,with_protection,0
3.6,231.2,17.12,22.19,35.44,54.6,6.31,5,plastic_box,with_protection,0
11.2,236.5,17.82,25.21,29.41,49.5,1.24,2,plastic_box,with_protection,0
0.1,239.9,19.48,24.36,27.37,46.4,3.7,8,metal_rack,no_protection,0
9.2,234.8,18.87,26.25,33.5,58.1,4.42,4,cardboard_pallet,no_protection,0
3.7,237.7,12.01,24.84,30.31,51.5,4.26,6,plastic_box,with_protection,0
4.9,231.9,14.64,25.41,30.73,50.4,2.36,4,plastic_box,with_protection,0
18.7,233.8,20.79,21.75,26.66,56.2,1.7,1,cardboard_pallet,no_protection,1
17.6,233.8,17.6,28.78,23.13,47,7.23,6,cardboard_pallet,with_protection,0
14.3,230.5,16.43,24.67,30.94,62.5,5.68,5,plastic_box,with_protection,0
2.4,233.9,13.92,26.4,33.62,43.7,1.55,8,cardboard_pallet,with_protection,0
7.8,225.7,14.76,23.33,29.1,55.3,0.43,2,metal_rack,with_protection,0
18.5,232.1,11.93,25.62,35.75,61.5,0.3,2,metal_rack,no_protection,0
11,233.3,17.7,22.39,27.18,39,0.4,5,plastic_box,no_protection,0
26.2,233.5,16.2,25.9,25.78,47.3,3.5,4,metal_rack,no_protection,0
12.8,233.6,15.1,24.29,29.73,59.1,0.21,4,plastic_box,with_protection,0
11.3,234.6,17.8,25.06,29.67,59.3,1.64,5,metal_rack,with_protection,1
7.8,237.9,19.09,26.4,33.08,48.6,5.6,3,plastic_box,with_protection,0
10.9,240.2,24.28,22.53,26.9,44.1,1.39,3,cardboard_pallet,no_protection,0
8.9,231.1,13.46,23.63,35.47,57.6,5.76,6,plastic_box,no_protection,0
15,227.8,21.48,25.91,37.87,59.5,5.47,2,cardboard_pallet,with_protection,0
16.7,228.7,20.92,29.2,29.84,40.7,1.13,3,plastic_box,with_protection,0
4.5,232.1,15.66,24.72,35,40.4,5.22,3,metal_rack,with_protection,0
0.7,232.9,18.61,26.18,25.77,51.8,5.51,2,metal_rack,no_protection,0
0,230.4,16.63,24.79,34.3,55,2.03,1,metal_rack,with_protection,0
13.6,227.2,18.56,28.88,34.19,47.6,0.95,1,cardboard_pallet,with_protection,0
2.3,232.3,22.53,21.51,33.45,55.4,2.95,2,metal_rack,with_protection,0
0,236.1,19.82,25.19,29.94,44.3,10.17,2,metal_rack,with_protection,0
12.7,238.6,19.53,21.75,18.18,33.1,4.08,1,cardboard_pallet,no_protection,0
27.5,231.7,16.71,19.99,27.43,46.6,0.76,1,plastic_box,no_protection,1
10,232.5,13.55,25.59,27.5,50.5,4.59,2,metal_rack,no_protection,0
15.9,229.4,17.37,25.28,26.09,47.8,2.23,8,metal_rack,no_protection,1
10.6,234.8,21.62,24.43,30.49,40.7,3.58,4,cardboard_pallet,with_protection,0
9.3,229.9,13.42,24.79,28.32,35.5,5.3,3,cardboard_pallet,with_protection,0
